repository_name,language
-JS-Exercises,JavaScript
Afazeres,CSS
Amazon-Most-Used-Languages,Jupyter Notebook
ApiFilmes,JavaScript
awesome-functional-studies,
ChefDespensa,JavaScript
JavaExercises,Java
JavaPOOExercicios,Java
NoirFlix,JavaScript
OngProject,JavaScript
PipelineProject,Jupyter Notebook
Sr-Serda,
TheSecretIslandGame,JavaScript
TheSecretIslandGameCSharp,C#
